Quinquenio,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
15-19,0.09842397,0.097479252,0.096296478,0.095151378,0.094071644,0.09270388,0.091636645,0.090458034,0.089097291,0.087484099,0.085709125,0.083868114,0.081857637,0.079304009,0.076777905,0.074871998,0.073850539,0.073403003,0.073161868,0.072825048,0.0723122,0.071278456,0.069604466,0.067190983,0.064617464,0.06196403,0.059371291,0.057295883,0.055860448,0.054837066
20-24,0.182491352,0.179878788,0.176460345,0.172475079,0.168311192,0.164123828,0.160243212,0.157618619,0.156817749,0.157323474,0.156933285,0.155071547,0.152312954,0.149981334,0.148503111,0.147363594,0.146493084,0.145959558,0.145649164,0.145154239,0.143755863,0.141500142,0.138977996,0.137379199,0.13603231,0.13376606,0.12994865,0.12655353,0.124460075,0.121147441
25-29,0.182238707,0.17832151,0.173679712,0.168334329,0.162710759,0.157274211,0.152108529,0.148402415,0.146689127,0.146334458,0.145079038,0.142438518,0.139092371,0.136532745,0.134905437,0.133534355,0.132139887,0.130782893,0.129368008,0.127628875,0.125095535,0.12218782,0.119461093,0.118035807,0.117066608,0.11565691,0.113093917,0.111133421,0.110695914,0.10959547
30-34,0.144227334,0.140048806,0.135478064,0.130378818,0.125039881,0.119937828,0.115079079,0.111264151,0.108750786,0.107010816,0.104697278,0.101665003,0.098370859,0.095694963,0.093643296,0.091894798,0.090201855,0.088480847,0.086561307,0.084317248,0.081675939,0.079070606,0.076737083,0.075212609,0.074045313,0.072976203,0.071605464,0.070923454,0.071540492,0.072508706
35-39,0.086839767,0.083628713,0.080339534,0.07679701,0.073117927,0.069613245,0.066291569,0.063452785,0.06112601,0.059019394,0.056721592,0.054307722,0.051949759,0.049903237,0.048144247,0.046668406,0.045337663,0.044005753,0.042504219,0.040798734,0.03900745,0.037389509,0.035954987,0.034810553,0.033854021,0.033163897,0.032608548,0.032548643,0.033264011,0.034659279
40-44,0.032075581,0.030597675,0.029168793,0.027685331,0.026159846,0.024706514,0.023340333,0.022078426,0.020881406,0.01967,0.018473392,0.017374922,0.016384055,0.015480457,0.01465447,0.013976975,0.013402098,0.012841528,0.012212519,0.011515483,0.010839549,0.010266856,0.009759868,0.009293599,0.008886679,0.00862634,0.00849462,0.008552694,0.008873645,0.009564352
45-49,0.00623924,0.005875596,0.005543964,0.005213665,0.004878361,0.004558833,0.004262043,0.00396667,0.003655002,0.003323228,0.00302013,0.002769943,0.002559854,0.002362126,0.002176013,0.002027883,0.001909015,0.001796629,0.001672305,0.001538404,0.001417344,0.001320572,0.001235237,0.001148511,0.001071725,0.001026369,0.0010123,0.001031124,0.001091975,0.001233586
